run_id;strategy_id;year;strategy_return_pct;spy_return_pct;excess_return_pct;winner
EXP_016;SP500_MOMENTUM_TREND_CONCENTRATION_V1;2021;20,0588957538246;28,788736259166804;-8,729840505342203;spy
EXP_017;SP500_MOMENTUM_TOPN_8_V1;2021;29,245275774114155;28,788736259166804;0,4565395149473517;strategy
EXP_018;SP500_MOMENTUM_EXIT_25_V1;2021;7,57322997247547;28,788736259166804;-21,215506286691333;spy
EXP_019;SP500_MOMENTUM_TREND_BASELINE_V1;2021;7,57322997247547;28,788736259166804;-21,215506286691333;spy
EXP_020;HYP_CROSS_SECTIONAL_MOMENTUM_CONCENTRATION_12_V1;2021;11,268723226463862;28,788736259166804;-17,52001303270294;spy
EXP_021;HYP_TACTICAL_ASSET_ALLOCATION_MARKET_FILTER_True_V1;2021;7,57322997247547;28,788736259166804;-21,215506286691333;spy
EXP_022;HYP_CROSS_SECTIONAL_MOMENTUM_EXIT_THRESHOLD_15_V1;2021;7,57322997247547;28,788736259166804;-21,215506286691333;spy
EXP_023;HYP_TACTICAL_ASSET_ALLOCATION_MARKET_FILTER_True_V10;2021;7,57322997247547;28,788736259166804;-21,215506286691333;spy
EXP_024;HYP_CROSS_SECTIONAL_MOMENTUM_CONCENTRATION_12_V10;2021;11,268723226463862;28,788736259166804;-17,52001303270294;spy
EXP_025;HYP_TACTICAL_ASSET_ALLOCATION_MARKET_FILTER_True_V2;2021;7,57322997247547;28,788736259166804;-21,215506286691333;spy
EXP_026;SP500_MOMENTUM_TREND_BASELINE_V1;2021;7,57322997247547;28,788736259166804;-21,215506286691333;spy
EXP_027;HYP_CAN_SLIM_CONCENTRATION_20_V1;2021;2,393458904886314;28,788736259166804;-26,395277354280488;spy
EXP_028;HYP_DARVAS_BOX_EXIT_THRESHOLD_10_V1;2021;7,57322997247547;28,788736259166804;-21,215506286691333;spy
EXP_029;HYP_TREND_FOLLOWING_EXIT_THRESHOLD_20_V1;2021;7,57322997247547;28,788736259166804;-21,215506286691333;spy
EXP_030;HYP_CAN_SLIM_CONCENTRATION_5_V1;2021;22,81537743908977;28,788736259166804;-5,973358820077035;spy
EXP_031;HYP_DARVAS_BOX_EXIT_THRESHOLD_40_V1;2021;7,57322997247547;28,788736259166804;-21,215506286691333;spy
EXP_032;HYP_TREND_FOLLOWING_EXIT_THRESHOLD_35_V1;2021;7,57322997247547;28,788736259166804;-21,215506286691333;spy
EXP_033;HYP_TREND_FOLLOWING_MARKET_FILTER_True_V1;2021;7,57322997247547;28,788736259166804;-21,215506286691333;spy
EXP_034;HYP_CAN_SLIM_CONCENTRATION_20_V2;2021;2,393458904886314;28,788736259166804;-26,395277354280488;spy
EXP_035;HYP_CAN_SLIM_CONCENTRATION_5_V2;2021;22,81537743908977;28,788736259166804;-5,973358820077035;spy
EXP_036;HYP_DARVAS_BOX_EXIT_THRESHOLD_10_V2;2021;7,57322997247547;28,788736259166804;-21,215506286691333;spy
EXP_037;HYP_CAN_SLIM_CONCENTRATION_20_V3;2021;2,393458904886314;28,788736259166804;-26,395277354280488;spy
EXP_038;HYP_QUALITY_MOMENTUM_CONCENTRATION_18_V1;2021;7,6870721248766705;28,788736259166804;-21,10166413429013;spy
EXP_039;HYP_QUALITY_MOMENTUM_CONCENTRATION_9_V1;2021;23,000038725908368;28,788736259166804;-5,788697533258436;spy
EXP_040;HYP_QUALITY_MOMENTUM_CONCENTRATION_12_V1;2021;11,268723226463862;28,788736259166804;-17,52001303270294;spy
EXP_041;HYP_QUALITY_MOMENTUM_CONCENTRATION_15_V1;2021;7,57322997247547;28,788736259166804;-21,215506286691333;spy
EXP_042;HYP_REFINE_AUTO002_TRAILING_18_V1;2021;18,100428734205543;28,788736259166804;-10,68830752496126;spy
EXP_043;HYP_REFINE_AUTO002_TOPN_10_V1;2021;27,365103713835985;28,788736259166804;-1,4236325453308218;spy
EXP_044;HYP_REFINE_AUTO002_TOPN_6_V1;2021;36,3615514358652;28,788736259166804;7,572815176698391;strategy
EXP_045;HYP_REFINE_AUTO002_EXIT_18_V1;2021;22,062981973009045;28,788736259166804;-6,725754286157759;spy
EXP_046;HYP_REFINE_AUTO002_EXIT_24_V1;2021;22,062981973009045;28,788736259166804;-6,725754286157759;spy
EXP_047;HYP_REFINE_AUTO002_TRAILING_22_V1;2021;21,008512307974;28,788736259166804;-7,780223951192802;spy
EXP_048;HYP_REFINE_AUTO002_TOPN_10_V1;2021;27,365103713835985;28,788736259166804;-1,4236325453308218;spy
EXP_049;HYP_AUTOREFINE_AUTO_002_TRAILING_14_V1;2021;18,533800825776023;28,788736259166804;-10,254935433390775;spy
EXP_050;HYP_REVIEW_EXP_044_TRAILING_18_V1;2021;36,01214863990974;28,788736259166804;7,223412380742936;strategy
EXP_051;HYP_REVIEW_EXP_044_EXIT_16_V1;2021;36,3615514358652;28,788736259166804;7,572815176698391;strategy
EXP_052;HYP_REVIEW_EXP_044_TRAILING_22_V1;2021;40,02372339522155;28,788736259166804;11,234987136054748;strategy
EXP_053;HYP_REVIEW_EXP_044_TOPN_5_V1;2021;10,852392959810487;28,788736259166804;-17,936343299356317;spy
EXP_054;HYP_REVIEW_EXP_044_TOPN_7_V1;2021;40,76084485097944;28,788736259166804;11,972108591812637;strategy
EXP_055;HYP_REVIEW_EXP_044_TOPN_8_V1;2021;40,47934407076721;28,788736259166804;11,690607811600408;strategy
EXP_056;HYP_REVIEW_EXP_044_TOPN_9_V1;2021;35,2810283616674;28,788736259166804;6,492292102500592;strategy
EXP_057;HYP_REVIEW_EXP_052_TOPN_5_V1;2021;15,506641629706518;28,788736259166804;-13,282094629460286;spy
EXP_058;HYP_LIT_AUTO_002_SPY_REGIME_RELAXED_V1;2021;33,282055948169685;28,788736259166804;4,493319689002881;strategy
EXP_059;HYP_LIT_AUTO_002_PAPER_LOW_VOLATILITY_ANOMALY_AND_MOMENTUM_CRASH_CO_VOL_FILTER_V1;2021;7,57322997247547;28,788736259166804;-21,215506286691333;spy
EXP_060;HYP_LIT_AUTO_002_PAPER_QUALITY_MOMENTUM_AND_TREND_STABILITY_QUALITY_R2_V1;2021;30,020165584656745;28,788736259166804;1,231429325489941;strategy
EXP_061;HYP_LIT_AUTO_002_PAPER_TIME_SERIES_MOMENTUM_RET52_V1;2021;7,57322997247547;28,788736259166804;-21,215506286691333;spy
EXP_062;HYP_LIT_AUTO_002_SMA20_TREND_FAST_CONFIRM_V1;2021;14,996896704851114;28,788736259166804;-13,79183955431569;spy
EXP_063;HYP_LIT_AUTO_002_TSMOM_RET26_CONFIRM_V1;2021;6,530647114400723;28,788736259166804;-22,25808914476608;spy
EXP_064;HYP_REVIEW_EXP_052_EXIT_16_V1;2021;40,02372339522155;28,788736259166804;11,234987136054748;strategy
EXP_065;HYP_REVIEW_EXP_052_EXIT_18_V1;2021;40,02372339522155;28,788736259166804;11,234987136054748;strategy
EXP_066;HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_V1;2021;29,23954532451836;28,788736259166804;0,4508090653515531;strategy
EXP_067;HYP_FSPACE_AUTO_002_RANK_CLOSE_SMA_50_SLOPE_5D_PCT_V1;2021;11,386804758092904;28,788736259166804;-17,401931501073896;spy
EXP_068;HYP_FSPACE_AUTO_002_RANK_DISTANCE_TO_CHANNEL_LOWER_PCT_V1;2021;21,301811756355484;28,788736259166804;-7,48692450281132;spy
EXP_069;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_V1;2021;30,020165584656745;28,788736259166804;1,231429325489941;strategy
EXP_070;HYP_FSPACE_AUTO_002_RANK_RET_26W_PCT_V1;2021;6,530647114400723;28,788736259166804;-22,25808914476608;spy
EXP_071;HYP_FSPACE_AUTO_002_RANK_CLOSE_VS_SMA20W_PCT_V1;2021;14,996896704851114;28,788736259166804;-13,79183955431569;spy
EXP_072;HYP_FSPACE_AUTO_002_RANK_RET_52W_PCT_V1;2021;7,57322997247547;28,788736259166804;-21,215506286691333;spy
EXP_073;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_CONF_CHANNEL_SLOPE_POS_V1;2021;26,19323784344865;28,788736259166804;-2,5954984157181578;spy
EXP_074;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_CONF_SMA20_POS_V1;2021;26,19323784344867;28,788736259166804;-2,595498415718133;spy
EXP_075;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_CONF_SMA50_SLOPE_POS_V1;2021;19,794229963387224;28,788736259166804;-8,99450629577958;spy
EXP_076;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_CONF_SMA52_POS_V1;2021;25,213729814020304;28,788736259166804;-3,5750064451465;spy
EXP_077;HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_CONF_CHANNEL_R2_035_V1;2021;29,69709848600928;28,788736259166804;0,908362226842474;strategy
EXP_078;HYP_LIT_AUTO_002_SPY_REGIME_STRICT_NO_FALLBACK_V1;2021;12,497821118256036;28,788736259166804;-16,29091514091077;spy
EXP_079;HYP_LIT_AUTO_002_PAPER_QUALITY_MOMENTUM_AND_TREND_STABILITY_QUALITY_R2_SLOPE_CONFIRM_V1;2021;26,19323784344865;28,788736259166804;-2,5954984157181578;spy
EXP_080;HYP_LIT_AUTO_002_SMA20_FAST_SMA52_CONFIRM_V1;2021;17,213599145751335;28,788736259166804;-11,575137113415469;spy
EXP_081;HYP_LIT_AUTO_002_PAPER_LOW_VOLATILITY_ANOMALY_AND_MOMEN_VOL_ATR14_RET52_V2;2021;7,57322997247547;28,788736259166804;-21,215506286691333;spy
EXP_082;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_MKT_STRICT_SPY_V1;2021;22,461875846972788;28,788736259166804;-6,326860412194016;spy
EXP_083;HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_MKT_STRICT_SPY_V1;2021;14,567054541169778;28,788736259166804;-14,221681717997026;spy
EXP_084;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_MKT_RELAXED_V1;2021;44,64721972595795;28,788736259166804;15,85848346679115;strategy
EXP_085;HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_MKT_RELAXED_V1;2021;53,08730290507615;28,788736259166804;24,298566645909347;strategy
EXP_086;HYP_LIT_AUTO_002_SPY_REGIME_DISABLED_V1;2021;33,282055948169685;28,788736259166804;4,493319689002881;strategy
EXP_087;HYP_LIT_AUTO_002_QUALITY_SLOPE_R2_CONFIRM_V1;2021;29,69709848600928;28,788736259166804;0,908362226842474;strategy
EXP_088;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_TOPN_11_V1;2021;38,12990190850025;28,788736259166804;9,341165649333448;strategy
EXP_089;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_TOPN_12_V1;2021;37,57958073385781;28,788736259166804;8,790844474691006;strategy
EXP_090;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_TOPN_14_V1;2021;33,391004562443726;28,788736259166804;4,602268303276922;strategy
EXP_091;HYP_LIT_AUTO_002_TSMOM_RET26_SMA20_CONFIRM_V1;2021;6,74411065954581;28,788736259166804;-22,044625599620996;spy
EXP_092;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_EXIT_14_V1;2021;30,020165584656745;28,788736259166804;1,231429325489941;strategy
EXP_093;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_EXIT_17_V1;2021;30,020165584656745;28,788736259166804;1,231429325489941;strategy
EXP_094;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_EXIT_18_V1;2021;30,020165584656745;28,788736259166804;1,231429325489941;strategy
EXP_095;HYP_LIT_AUTO_002_FAST_TREND_SMA20_RANK_V2;2021;14,996896704851114;28,788736259166804;-13,79183955431569;spy
EXP_096;HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_CONF_SMA20_POS_V1;2021;30,911961645440456;28,788736259166804;2,1232253862736528;strategy
EXP_097;HYP_AUTOREFINE_AUTO_002_TOPN_11_V1;2021;21,57644992908072;28,788736259166804;-7,2122863300860836;spy
EXP_098;HYP_FSPACE_AUTO_002_RANK_CLOSE_SMA_50_SLOPE_5D_PCT_MKT_STRICT_SPY_V1;2021;11,386804758092904;28,788736259166804;-17,401931501073896;spy
EXP_099;HYP_AUTOREFINE_AUTO_002_TRAILING_26_V1;2021;20,96924725938556;28,788736259166804;-7,819488999781242;spy
EXP_100;HYP_QUALITY_MOMENTUM_CONCENTRATION_7_V1;2021;40,76084485097944;28,788736259166804;11,972108591812637;strategy
EXP_101;HYP_LIT_AUTO_002_REGIME_SPY_STRICT_NO_FALLBACK_V1;2021;12,497821118256036;28,788736259166804;-16,29091514091077;spy
EXP_102;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_TOPN_17_V1;2021;28,82828870738583;28,788736259166804;0,0395524482190268;strategy
EXP_103;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_EXIT_23_V1;2021;30,020165584656745;28,788736259166804;1,231429325489941;strategy
EXP_104;HYP_LIT_AUTO_002_TSMOM_RET52_CHANNEL_QUALITY_V1;2021;-5,499557676413769;28,788736259166804;-34,28829393558057;spy
EXP_105;HYP_LIT_AUTO_002_PAPER_QUALITY_MOMENTUM_AND_TREND_STABI_QUALITY_R2_RANK_V2;2021;30,020165584656745;28,788736259166804;1,231429325489941;strategy
EXP_106;HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_CONF_SMA50_SLOPE_POS_V1;2021;28,11565989964042;28,788736259166804;-0,6730763595263838;spy
EXP_107;HYP_AUTOREFINE_AUTO_002_TOPN_13_V1;2021;25,631423057562564;28,788736259166804;-3,15731320160424;spy
EXP_108;HYP_FSPACE_AUTO_002_RANK_CLOSE_VS_SMA20W_PCT_MKT_STRICT_SPY_V1;2021;3,4599687710085814;28,788736259166804;-25,32876748815822;spy
EXP_109;HYP_AUTOREFINE_AUTO_002_TRAILING_30_V1;2021;18,948031192973414;28,788736259166804;-9,84070506619339;spy
EXP_110;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_TOPN_19_V1;2021;29,81694137300521;28,788736259166804;1,0282051138384103;strategy
EXP_111;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_EXIT_24_V1;2021;30,020165584656745;28,788736259166804;1,231429325489941;strategy
EXP_112;HYP_LIT_AUTO_002_PAPER_TIME_SERIES_MOMENTUM_RET52_RANK_V2;2021;7,57322997247547;28,788736259166804;-21,215506286691333;spy
EXP_113;HYP_LIT_AUTO_002_PAPER_QUALITY_MOMENTUM_AND_TREND_STABI_QUALITY_R2_SLOPE_CONFIRM_V1;2021;26,19323784344865;28,788736259166804;-2,5954984157181578;spy
EXP_114;HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_CONF_SMA52_POS_V1;2021;32,35567406650694;28,788736259166804;3,566937807340139;strategy
EXP_115;HYP_FSPACE_AUTO_002_RANK_CLOSE_SMA_50_SLOPE_5D_PCT_CONF_CHANNEL_R2_035_V1;2021;13,48015994113505;28,788736259166804;-15,308576318031754;spy
EXP_116;HYP_AUTOREFINE_AUTO_002_TOPN_17_V1;2021;24,001591161563884;28,788736259166804;-4,78714509760292;spy
EXP_117;HYP_FSPACE_AUTO_002_RANK_DISTANCE_TO_CHANNEL_LOWER_PCT_MKT_STRICT_SPY_V1;2021;3,975687513996196;28,788736259166804;-24,813048745170608;spy
EXP_118;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_EXIT_26_V1;2021;30,020165584656745;28,788736259166804;1,231429325489941;strategy
EXP_119;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_TOPN_5_V1;2021;23,531189876434723;28,788736259166804;-5,25754638273208;spy
EXP_120;HYP_LIT_AUTO_002_TSMOM_RET26_RANK_V2;2021;6,530647114400723;28,788736259166804;-22,25808914476608;spy
EXP_121;HYP_FSPACE_AUTO_002_RANK_CLOSE_SMA_50_SLOPE_5D_PCT_CONF_CHANNEL_SLOPE_POS_V1;2021;9,69028804376919;28,788736259166804;-19,09844821539761;spy
EXP_122;HYP_AUTOREFINE_AUTO_002_TOPN_19_V1;2021;21,74453022811782;28,788736259166804;-7,044206031048983;spy
EXP_123;HYP_FSPACE_AUTO_002_RANK_RET_26W_PCT_MKT_STRICT_SPY_V1;2021;0,4535940587578224;28,788736259166804;-28,33514220040898;spy
EXP_124;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_EXIT_28_V1;2021;30,020165584656745;28,788736259166804;1,231429325489941;strategy
EXP_125;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_TOPN_7_V1;2021;31,4182625980332;28,788736259166804;2,6295263388663948;strategy
EXP_126;HYP_LIT_AUTO_002_TSMOM_RET52_SMA20_CONFIRM_V1;2021;7,714554691095343;28,788736259166804;-21,07418156807146;spy
EXP_127;HYP_FSPACE_AUTO_002_RANK_CLOSE_SMA_50_SLOPE_5D_PCT_CONF_SMA20_POS_V1;2021;12,56478192314876;28,788736259166804;-16,223954336018043;spy
EXP_128;HYP_AUTOREFINE_AUTO_002_TOPN_21_V1;2021;16,65256548669205;28,788736259166804;-12,136170772474753;spy
EXP_129;HYP_FSPACE_AUTO_002_RANK_RET_52W_PCT_MKT_STRICT_SPY_V1;2021;-0,6213874295023514;28,788736259166804;-29,41012368866916;spy
EXP_130;HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_EXIT_14_V1;2021;29,23954532451836;28,788736259166804;0,4508090653515531;strategy
EXP_131;HYP_FSPACE_AUTO_002_RANK_CHANNEL_R2_TOPN_9_V1;2021;37,80511212734135;28,788736259166804;9,016375868174542;strategy
EXP_132;HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_TOPN_11_V1;2021;35,220451726008164;28,788736259166804;6,431715466841361;strategy
EXP_133;HYP_FSPACE_AUTO_002_RANK_CLOSE_SMA_50_SLOPE_5D_PCT_CONF_SMA52_POS_V1;2021;12,040593328505157;28,788736259166804;-16,748142930661647;spy
EXP_134;HYP_AUTOREFINE_AUTO_002_RANK_CLOSE_VS_SMA20W_PCT_V1;2021;18,74718778756792;28,788736259166804;-10,041548471598883;spy
EXP_135;HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_TOPN_12_V1;2021;30,78975317424788;28,788736259166804;2,001016915081077;strategy
EXP_136;HYP_FSPACE_AUTO_002_RANK_CLOSE_SMA_50_SLOPE_5D_PCT_MKT_RELAXED_V1;2021;23,99666098553641;28,788736259166804;-4,792075273630392;spy
EXP_137;HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_EXIT_17_V1;2021;29,23954532451836;28,788736259166804;0,4508090653515531;strategy
EXP_138;HYP_FSPACE_AUTO_002_RANK_CLOSE_VS_SMA20W_PCT_CONF_CHANNEL_R2_035_V1;2021;17,954822844393448;28,788736259166804;-10,833913414773356;spy
EXP_139;HYP_AUTOREFINE_AUTO_002_RANK_RET_26W_PCT_V1;2021;10,929156482080993;28,788736259166804;-17,859579777085813;spy
EXP_140;HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_TOPN_14_V1;2021;29,02821878815809;28,788736259166804;0,2394825289912852;strategy
EXP_141;HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_TOPN_17_V1;2021;27,441300566849325;28,788736259166804;-1,3474356923174788;spy
EXP_142;HYP_FSPACE_AUTO_002_RANK_CLOSE_VS_SMA20W_PCT_MKT_RELAXED_V1;2021;26,757871634033226;28,788736259166804;-2,030864625133578;spy
EXP_143;HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_EXIT_18_V1;2021;29,23954532451836;28,788736259166804;0,4508090653515531;strategy
EXP_144;HYP_FSPACE_AUTO_002_RANK_CLOSE_VS_SMA20W_PCT_CONF_CHANNEL_SLOPE_POS_V1;2021;14,996896704851316;28,788736259166804;-13,791839554315487;spy
EXP_145;HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_TOPN_19_V1;2021;28,83403012544669;28,788736259166804;0,0452938662798914;strategy
EXP_147;HYP_FSPACE_AUTO_002_RANK_DISTANCE_TO_CHANNEL_LOWER_PCT_MKT_RELAXED_V1;2021;19,84335098388459;28,788736259166804;-8,945385275282213;spy
EXP_152;HYP_FSPACE_AUTO_002_RANK_CLOSE_SMA_50_SLOPE_5D_PCT_EXIT_14_V1;2021;11,386804758092904;28,788736259166804;-17,401931501073896;spy
EXP_153;HYP_FSPACE_AUTO_002_RANK_CLOSE_VS_SMA20W_PCT_CONF_SMA50_SLOPE_POS_V1;2021;12,17296954256286;28,788736259166804;-16,615766716603943;spy
EXP_154;HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_TOPN_5_V1;2021;31,064647091903662;28,788736259166804;2,2759108327368587;strategy
EXP_155;HYP_FSPACE_AUTO_002_RANK_RET_26W_PCT_MKT_RELAXED_V1;2021;19,821950420195638;28,788736259166804;-8,96678583897117;spy
EXP_156;HYP_FSPACE_AUTO_002_RANK_CLOSE_SMA_50_SLOPE_5D_PCT_EXIT_17_V1;2021;11,386804758092904;28,788736259166804;-17,401931501073896;spy
EXP_158;HYP_FSPACE_AUTO_002_RANK_DISTANCE_TO_CHANNEL_LOWER_PCT_CONF_CHANNEL_R2_035_V1;2021;-1,1296120357694115;28,788736259166804;-29,918348294936216;spy
EXP_159;HYP_RISK_MANAGEMENT_RISK_MANAGEMENT_15_V1;2021;17,737354939403758;28,788736259166804;-11,051381319763044;spy
EXP_160;HYP_RISK_MANAGEMENT_RISK_MANAGEMENT_25_V1;2021;22,41737761282589;28,788736259166804;-6,371358646340909;spy
EXP_162;HYP_LITEXP_AUTO_002_R2_DRAWDOWN26_QUALITY_PULLBACK_V1;2021;28,59398803992279;28,788736259166804;-0,1947482192440119;spy
EXP_163;HYP_LITEXP_AUTO_002_RET52_DRAWDOWN26_PROXY_V1;2021;3,774130442650869;28,788736259166804;-25,01460581651593;spy
EXP_164;HYP_LITEXP_AUTO_002_RET52_RET12_CONFIRM_PROXY_V1;2021;8,220554051539718;28,788736259166804;-20,568182207627085;spy
EXP_165;HYP_LITEXP_AUTO_002_RET52_SPY_SLOPE_REGIME_V1;2021;7,258566296724034;28,788736259166804;-21,53016996244277;spy
EXP_166;HYP_LITEXP_AUTO_002_RET52_VOL12_LOW_VOL_PROXY_V1;2021;42,308500929378745;28,788736259166804;13,51976467021194;strategy
EXP_167;HYP_LIT_AUTO_002_DRAWDOWN_AWARE_RET52_MAXDD26_V4;2021;7,573229972475537;28,788736259166804;-21,215506286691262;spy
EXP_168;HYP_LIT_AUTO_002_PAPER_LOW_VOLATILITY_ANOMALY_AND_MOMEN_DOWNSIDE_VOL13_RET26_V4;2021;6,530647114400745;28,788736259166804;-22,25808914476606;spy
EXP_169;HYP_LIT_AUTO_002_PAPER_MARKET_BREADTH_AS_MOMENTUM_REGIM_BREADTH_REGIME_V4;2021;7,57322997247547;28,788736259166804;-21,215506286691333;spy
EXP_170;HYP_LIT_AUTO_002_PAPER_RESIDUAL_IDIOSYNCRATIC_MOMENTUM_RESIDUAL_RET26_V4;2021;6,530647114400723;28,788736259166804;-22,25808914476608;spy
EXP_171;HYP_LIT_AUTO_002_VOL_MANAGED_RET26_REALIZED_VOL13_V4;2021;6,530647114400745;28,788736259166804;-22,25808914476606;spy
EXP_172;HYP_LITEXP_AUTO_002_BREADTH_TREND_QUALITY_V1;2021;36,32573957737512;28,788736259166804;7,53700331820832;strategy
EXP_173;HYP_LITEXP_AUTO_002_RESIDUAL26_BREADTH45_DD26_V1;2021;15,55716022430198;28,788736259166804;-13,231576034864824;spy
EXP_174;HYP_LITEXP_AUTO_002_RESIDUAL26_LOWVOL13_CONFIRM_V1;2021;12,038974118712552;28,788736259166804;-16,74976214045425;spy
EXP_001;SP500_MOMENTUM_TREND_BASELINE_V1;2022;-21,79879831659353;-19,94515511159381;-1,85364320499972;spy
EXP_002;SP500_MOMENTUM_TREND_BASELINE_V1;2022;-21,79879831659353;-19,94515511159381;-1,85364320499972;spy
EXP_003;SP500_MOMENTUM_TREND_BASELINE_V1;2022;-22,4875349530581;-19,94515511159381;-2,5423798414642924;spy
EXP_004;SP500_MOMENTUM_TREND_TRAILING_STOP_V1;2022;-25,085000811770463;-19,94515511159381;-5,139845700176657;spy
EXP_005;SP500_MOMENTUM_TREND_TRAILING_STOP_V1;2022;-25,085000811770463;-19,94515511159381;-5,139845700176657;spy
EXP_006;SP500_MOMENTUM_TREND_TRAILING_STOP_V1;2022;-25,085000811770463;-19,94515511159381;-5,139845700176657;spy
EXP_007;SP500_MOMENTUM_TREND_CONCENTRATION_V1;2022;-22,0003751233582;-19,94515511159381;-2,0552200117643906;spy
EXP_008;SP500_MOMENTUM_TREND_CONCENTRATION_V1;2022;-22,0003751233582;-19,94515511159381;-2,0552200117643906;spy
EXP_009;SP500_MOMENTUM_TREND_CONCENTRATION_V1;2022;-22,0003751233582;-19,94515511159381;-2,0552200117643906;spy
EXP_010;SP500_MOMENTUM_TREND_CONCENTRATION_V1;2022;-22,0003751233582;-19,94515511159381;-2,0552200117643906;spy
EXP_011;SP500_MOMENTUM_TREND_CONCENTRATION_V1;2022;-22,0003751233582;-19,94515511159381;-2,0552200117643906;spy
EXP_012;SP500_MOMENTUM_TREND_CONCENTRATION_V1;2022;-22,0003751233582;-19,94515511159381;-2,0552200117643906;spy
EXP_013;SP500_MOMENTUM_TREND_CONCENTRATION_V1;2022;-22,0003751233582;-19,94515511159381;-2,0552200117643906;spy
EXP_014;SP500_MOMENTUM_EXIT_15_V1;2022;-22,4875349530581;-19,94515511159381;-2,5423798414642924;spy
EXP_015;SP500_MOMENTUM_TOPN_12_V1;2022;-20,96939213357537;-19,94515511159381;-1,0242370219815662;spy
EXP_016;SP500_MOMENTUM_TREND_CONCENTRATION_V1;2022;-22,0003751233582;-19,94515511159381;-2,0552200117643906;spy
EXP_017;SP500_MOMENTUM_TOPN_8_V1;2022;-20,932672098286357;-19,94515511159381;-0,9875169866925476;spy
EXP_018;SP500_MOMENTUM_EXIT_25_V1;2022;-22,4875349530581;-19,94515511159381;-2,5423798414642924;spy
EXP_019;SP500_MOMENTUM_TREND_BASELINE_V1;2022;-22,4875349530581;-19,94515511159381;-2,5423798414642924;spy
EXP_020;HYP_CROSS_SECTIONAL_MOMENTUM_CONCENTRATION_12_V1;2022;-20,96939213357537;-19,94515511159381;-1,0242370219815662;spy
EXP_021;HYP_TACTICAL_ASSET_ALLOCATION_MARKET_FILTER_True_V1;2022;-22,4875349530581;-19,94515511159381;-2,5423798414642924;spy
EXP_022;HYP_CROSS_SECTIONAL_MOMENTUM_EXIT_THRESHOLD_15_V1;2022;-22,4875349530581;-19,94515511159381;-2,5423798414642924;spy
EXP_023;HYP_TACTICAL_ASSET_ALLOCATION_MARKET_FILTER_True_V10;2022;-22,4875349530581;-19,94515511159381;-2,5423798414642924;spy
EXP_024;HYP_CROSS_SECTIONAL_MOMENTUM_CONCENTRATION_12_V10;2022;-20,96939213357537;-19,94515511159381;-1,0242370219815662;spy
EXP_025;HYP_TACTICAL_ASSET_ALLOCATION_MARKET_FILTER_True_V2;2022;-22,4875349530581;-19,94515511159381;-2,5423798414642924;spy
EXP_026;SP500_MOMENTUM_TREND_BASELINE_V1;2022;-22,4875349530581;-19,94515511159381;-2,5423798414642924;spy
EXP_027;HYP_CAN_SLIM_CONCENTRATION_20_V1;2022;-20,67434604027315;-19,94515511159381;-0,7291909286793441;spy
EXP_028;HYP_DARVAS_BOX_EXIT_THRESHOLD_10_V1;2022;-22,4875349530581;-19,94515511159381;-2,5423798414642924;spy
