run_id;strategy_id;cagr;spy_cagr;excess_cagr;max_drawdown;dd_limit;passes_dd20;beats_spy_cagr;years_beating_spy;years_losing_to_spy;months_beating_spy;months_losing_to_spy;calmar;trades;decision;rejection_reason;rank_under_constraint
RETEST_HYP_AUTO_TIME_SERIES_MOMENTUM_SEED_1999_2026_20260524_174409;HYP_AUTO_TIME_SERIES_MOMENTUM_SEED;25,929269;6,802475;19,126795;-54,644063;-20,0;False;True;22;6;207;122;0,474512;3706;rejected;"duplicate_or_noop; max_drawdown_breaches_dd20:-54.644063<-20.000000";
DD_FIRST_07_HYP_DD_FIRST_AUTO002_DD_PROXY_26W_V1;HYP_DD_FIRST_AUTO002_DD_PROXY_26W_V1;25,929269;6,802475;19,126795;-54,644063;-20,0;False;True;22;6;207;122;0,474512;3706;rejected;"duplicate_or_noop; max_drawdown_breaches_dd20:-54.644063<-20.000000";
DD_FIRST_05_HYP_DD_FIRST_AUTO002_SOFT_SPY_TOPN_5_V1;HYP_DD_FIRST_AUTO002_SOFT_SPY_TOPN_5_V1;25,929269;6,802475;19,126795;-54,644063;-20,0;False;True;22;6;207;122;0,474512;3706;rejected;"duplicate_or_noop; max_drawdown_breaches_dd20:-54.644063<-20.000000";
DD_FIRST_04_HYP_DD_FIRST_AUTO002_SOFT_SPY_TOPN_8_V1;HYP_DD_FIRST_AUTO002_SOFT_SPY_TOPN_8_V1;25,929269;6,802475;19,126795;-54,644063;-20,0;False;True;22;6;207;122;0,474512;3706;rejected;"duplicate_or_noop; max_drawdown_breaches_dd20:-54.644063<-20.000000";
RETEST_HYP_LIT_AUTO_002_SPY_REGIME_DISABLED_V1_1999_2026_20260524_212753;HYP_LIT_AUTO_002_SPY_REGIME_DISABLED_V1;25,929269;6,802475;19,126795;-54,644063;-20,0;False;True;22;6;207;122;0,474512;3706;rejected;"duplicate_or_noop; max_drawdown_breaches_dd20:-54.644063<-20.000000";
RETEST_HYP_LIT_AUTO_002_SPY_REGIME_RELAXED_V1_1999_2026_20260524_192019;HYP_LIT_AUTO_002_SPY_REGIME_RELAXED_V1;25,929269;6,802475;19,126795;-54,644063;-20,0;False;True;22;6;207;122;0,474512;3706;rejected;"duplicate_or_noop; max_drawdown_breaches_dd20:-54.644063<-20.000000";
RETEST_HYP_REFINE_AUTO002_EXIT_18_V1_1999_2026_20260524_183400;HYP_REFINE_AUTO002_EXIT_18_V1;25,929269;6,802475;19,126795;-54,644063;-20,0;False;True;22;6;207;122;0,474512;3706;rejected;"duplicate_or_noop; max_drawdown_breaches_dd20:-54.644063<-20.000000";
RETEST_HYP_REFINE_AUTO002_EXIT_24_V1_1999_2026_20260524_183754;HYP_REFINE_AUTO002_EXIT_24_V1;25,929269;6,802475;19,126795;-54,644063;-20,0;False;True;22;6;207;122;0,474512;3706;rejected;"duplicate_or_noop; max_drawdown_breaches_dd20:-54.644063<-20.000000";
RETEST_HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_TOPN_19_V1_1999_2026_20260525_013202;HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_TOPN_19_V1;25,865746;6,802475;19,063271;-65,508375;-20,0;False;True;24;4;203;126;0,394846;3587;rejected;max_drawdown_breaches_dd20:-65.508375<-20.000000;
RETEST_HYP_AUTOREFINE_AUTO_002_RANK_RET_26W_PCT_V1_1999_2026_20260525_010358;HYP_AUTOREFINE_AUTO_002_RANK_RET_26W_PCT_V1;25,566671;6,802475;18,764196;-56,502165;-20,0;False;True;20;8;206;123;0,45249;3628;rejected;max_drawdown_breaches_dd20:-56.502165<-20.000000;
RETEST_HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_CONF_SMA52_POS_V1_1999_2026_20260524_231703;HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_CONF_SMA52_POS_V1;25,551699;6,802475;18,749224;-63,785591;-20,0;False;True;23;5;198;131;0,400587;2900;rejected;"insufficient_trades:2900<3000; max_drawdown_breaches_dd20:-63.785591<-20.000000";
AUTO_069;HYP_AUTO_LOCAL_RET_12W_ACCELERATION_SEED;25,30399;11,2539;14,05009;-34,369439;-20,0;False;True;5;2;43;32;0,736235;530;rejected;"insufficient_trades:530<3000; max_drawdown_breaches_dd20:-34.369439<-20.000000";
RETEST_HYP_AUTOREFINE_AUTO_002_RANK_RET_52W_PCT_V1_1999_2026_20260525_013737;HYP_AUTOREFINE_AUTO_002_RANK_RET_52W_PCT_V1;25,292058;6,802475;18,489583;-58,89752;-20,0;False;True;22;6;208;121;0,429425;3280;rejected;max_drawdown_breaches_dd20:-58.897520<-20.000000;
RETEST_HYP_CROSS_SECTIONAL_MOMENTUM_EXIT_THRESHOLD_15_V1_1999_2026_20260524_162729;HYP_CROSS_SECTIONAL_MOMENTUM_EXIT_THRESHOLD_15_V1;25,292058;6,802475;18,489583;-58,89752;-20,0;False;True;22;6;208;121;0,429425;3280;rejected;max_drawdown_breaches_dd20:-58.897520<-20.000000;
RETEST_HYP_DARVAS_BOX_EXIT_THRESHOLD_10_V1_1999_2026_20260524_165520;HYP_DARVAS_BOX_EXIT_THRESHOLD_10_V1;25,292058;6,802475;18,489583;-58,89752;-20,0;False;True;22;6;208;121;0,429425;3280;rejected;max_drawdown_breaches_dd20:-58.897520<-20.000000;
RETEST_HYP_DARVAS_BOX_EXIT_THRESHOLD_10_V2_1999_2026_20260524_171507;HYP_DARVAS_BOX_EXIT_THRESHOLD_10_V2;25,292058;6,802475;18,489583;-58,89752;-20,0;False;True;22;6;208;121;0,429425;3280;rejected;max_drawdown_breaches_dd20:-58.897520<-20.000000;
RETEST_HYP_DARVAS_BOX_EXIT_THRESHOLD_40_V1_1999_2026_20260524_170252;HYP_DARVAS_BOX_EXIT_THRESHOLD_40_V1;25,292058;6,802475;18,489583;-58,89752;-20,0;False;True;22;6;208;121;0,429425;3280;rejected;max_drawdown_breaches_dd20:-58.897520<-20.000000;
RETEST_HYP_FSPACE_AUTO_002_RANK_RET_52W_PCT_V1_1999_2026_20260524_201333;HYP_FSPACE_AUTO_002_RANK_RET_52W_PCT_V1;25,292058;6,802475;18,489583;-58,89752;-20,0;False;True;22;6;208;121;0,429425;3280;rejected;max_drawdown_breaches_dd20:-58.897520<-20.000000;
RETEST_HYP_LITEXP_AUTO_002_RET52_SPY_SLOPE_REGIME_V1_1999_2026_20260525_024809;HYP_LITEXP_AUTO_002_RET52_SPY_SLOPE_REGIME_V1;25,292058;6,802475;18,489583;-58,89752;-20,0;False;True;22;6;208;121;0,429425;3280;rejected;max_drawdown_breaches_dd20:-58.897520<-20.000000;
RETEST_HYP_LIT_AUTO_002_DRAWDOWN_AWARE_RET52_MAXDD26_V4_1999_2026_20260525_025600;HYP_LIT_AUTO_002_DRAWDOWN_AWARE_RET52_MAXDD26_V4;25,292058;6,802475;18,489583;-58,89752;-20,0;False;True;22;6;208;121;0,429425;3280;rejected;max_drawdown_breaches_dd20:-58.897520<-20.000000;
RETEST_HYP_LIT_AUTO_002_PAPER_LOW_VOLATILITY_ANOMALY_AND_MOMENTUM_CRASH_CO_VOL_FILTER_V1_1999_2026_20260524_192412;HYP_LIT_AUTO_002_PAPER_LOW_VOLATILITY_ANOMALY_AND_MOMENTUM_CRASH_CO_VOL_FILTER_V1;25,292058;6,802475;18,489583;-58,89752;-20,0;False;True;22;6;208;121;0,429425;3280;rejected;max_drawdown_breaches_dd20:-58.897520<-20.000000;
RETEST_HYP_LIT_AUTO_002_PAPER_LOW_VOLATILITY_ANOMALY_AND_MOMEN_VOL_ATR14_RET52_V2_1999_2026_20260524_210437;HYP_LIT_AUTO_002_PAPER_LOW_VOLATILITY_ANOMALY_AND_MOMEN_VOL_ATR14_RET52_V2;25,292058;6,802475;18,489583;-58,89752;-20,0;False;True;22;6;208;121;0,429425;3280;rejected;max_drawdown_breaches_dd20:-58.897520<-20.000000;
RETEST_HYP_LIT_AUTO_002_PAPER_LOW_VOLATILITY_ANOMALY_AND_MOMEN_VOL_ATR14_RET52_V4_1999_2026_20260525_022624;HYP_LIT_AUTO_002_PAPER_LOW_VOLATILITY_ANOMALY_AND_MOMEN_VOL_ATR14_RET52_V4;25,292058;6,802475;18,489583;-58,89752;-20,0;False;True;22;6;208;121;0,429425;3280;rejected;max_drawdown_breaches_dd20:-58.897520<-20.000000;
RETEST_HYP_LIT_AUTO_002_PAPER_MARKET_BREADTH_AS_MOMENTUM_REGIM_BREADTH_REGIME_V4_1999_2026_20260525_030357;HYP_LIT_AUTO_002_PAPER_MARKET_BREADTH_AS_MOMENTUM_REGIM_BREADTH_REGIME_V4;25,292058;6,802475;18,489583;-58,89752;-20,0;False;True;22;6;208;121;0,429425;3280;rejected;max_drawdown_breaches_dd20:-58.897520<-20.000000;
RETEST_HYP_LIT_AUTO_002_PAPER_TIME_SERIES_MOMENTUM_RET52_RANK_V2_1999_2026_20260524_230910;HYP_LIT_AUTO_002_PAPER_TIME_SERIES_MOMENTUM_RET52_RANK_V2;25,292058;6,802475;18,489583;-58,89752;-20,0;False;True;22;6;208;121;0,429425;3280;rejected;max_drawdown_breaches_dd20:-58.897520<-20.000000;
RETEST_HYP_LIT_AUTO_002_PAPER_TIME_SERIES_MOMENTUM_RET52_V1_1999_2026_20260524_193155;HYP_LIT_AUTO_002_PAPER_TIME_SERIES_MOMENTUM_RET52_V1;25,292058;6,802475;18,489583;-58,89752;-20,0;False;True;22;6;208;121;0,429425;3280;rejected;max_drawdown_breaches_dd20:-58.897520<-20.000000;
RETEST_HYP_QUALITY_MOMENTUM_CONCENTRATION_15_V1_1999_2026_20260524_173355;HYP_QUALITY_MOMENTUM_CONCENTRATION_15_V1;25,292058;6,802475;18,489583;-58,89752;-20,0;False;True;22;6;208;121;0,429425;3280;rejected;max_drawdown_breaches_dd20:-58.897520<-20.000000;
RETEST_HYP_TACTICAL_ASSET_ALLOCATION_MARKET_FILTER_True_V1_1999_2026_20260524_161956;HYP_TACTICAL_ASSET_ALLOCATION_MARKET_FILTER_True_V1;25,292058;6,802475;18,489583;-58,89752;-20,0;False;True;22;6;208;121;0,429425;3280;rejected;max_drawdown_breaches_dd20:-58.897520<-20.000000;
RETEST_HYP_TACTICAL_ASSET_ALLOCATION_MARKET_FILTER_True_V10_1999_2026_20260524_163343;HYP_TACTICAL_ASSET_ALLOCATION_MARKET_FILTER_True_V10;25,292058;6,802475;18,489583;-58,89752;-20,0;False;True;22;6;208;121;0,429425;3280;rejected;max_drawdown_breaches_dd20:-58.897520<-20.000000;
RETEST_HYP_TACTICAL_ASSET_ALLOCATION_MARKET_FILTER_True_V2_1999_2026_20260524_164503;HYP_TACTICAL_ASSET_ALLOCATION_MARKET_FILTER_True_V2;25,292058;6,802475;18,489583;-58,89752;-20,0;False;True;22;6;208;121;0,429425;3280;rejected;max_drawdown_breaches_dd20:-58.897520<-20.000000;
RETEST_HYP_TREND_FOLLOWING_EXIT_THRESHOLD_20_V1_1999_2026_20260524_165754;HYP_TREND_FOLLOWING_EXIT_THRESHOLD_20_V1;25,292058;6,802475;18,489583;-58,89752;-20,0;False;True;22;6;208;121;0,429425;3280;rejected;max_drawdown_breaches_dd20:-58.897520<-20.000000;
RETEST_HYP_TREND_FOLLOWING_EXIT_THRESHOLD_35_V1_1999_2026_20260524_170515;HYP_TREND_FOLLOWING_EXIT_THRESHOLD_35_V1;25,292058;6,802475;18,489583;-58,89752;-20,0;False;True;22;6;208;121;0,429425;3280;rejected;max_drawdown_breaches_dd20:-58.897520<-20.000000;
RETEST_HYP_TREND_FOLLOWING_MARKET_FILTER_True_V1_1999_2026_20260524_170747;HYP_TREND_FOLLOWING_MARKET_FILTER_True_V1;25,292058;6,802475;18,489583;-58,89752;-20,0;False;True;22;6;208;121;0,429425;3280;rejected;max_drawdown_breaches_dd20:-58.897520<-20.000000;
RETEST_SP500_MOMENTUM_TREND_BASELINE_V1_1999_2026_20260524_160516;SP500_MOMENTUM_TREND_BASELINE_V1;25,292058;6,802475;18,489583;-58,89752;-20,0;False;True;22;6;208;121;0,429425;3280;rejected;max_drawdown_breaches_dd20:-58.897520<-20.000000;
DD_FIRST_11_HYP_DD_FIRST_AUTO002_LOWVOL_PENALTY_V1;HYP_DD_FIRST_AUTO002_LOWVOL_PENALTY_V1;25,241914;6,802475;18,439439;-54,568365;-20,0;False;True;22;6;207;122;0,462574;3704;rejected;max_drawdown_breaches_dd20:-54.568365<-20.000000;
DD_FIRST_13_HYP_DD_FIRST_AUTO002_ANTI_EXTENSION_SMA20W_60_V1;HYP_DD_FIRST_AUTO002_ANTI_EXTENSION_SMA20W_60_V1;25,161374;6,802475;18,358899;-54,053049;-20,0;False;True;22;6;206;123;0,465494;3700;rejected;max_drawdown_breaches_dd20:-54.053049<-20.000000;
DD_FIRST_12_HYP_DD_FIRST_AUTO002_LOWVOL_PENALTY_LIGHT_V1;HYP_DD_FIRST_AUTO002_LOWVOL_PENALTY_LIGHT_V1;25,161063;6,802475;18,358588;-54,567962;-20,0;False;True;22;6;209;120;0,461096;3708;rejected;max_drawdown_breaches_dd20:-54.567962<-20.000000;
RETEST_HYP_LIT_AUTO_002_TSMOM_RET52_CHANNEL_QUALITY_V1_1999_2026_20260524_223800;HYP_LIT_AUTO_002_TSMOM_RET52_CHANNEL_QUALITY_V1;24,794597;6,802475;17,992123;-53,828516;-20,0;False;True;23;5;209;120;0,460622;3273;rejected;max_drawdown_breaches_dd20:-53.828516<-20.000000;
DD_FIRST_14_HYP_DD_FIRST_AUTO002_DD_PROXY_26W_V2;HYP_DD_FIRST_AUTO002_DD_PROXY_26W_V2;24,462241;6,802475;17,659766;-54,753286;-20,0;False;True;20;8;207;122;0,446772;3741;rejected;max_drawdown_breaches_dd20:-54.753286<-20.000000;
AUTO_081;HYP_AUTO_LOCAL_ATR4_LOW_NOISE_SEED;24,24435;11,2539;12,99045;-65,60069;-20,0;False;True;6;1;39;36;0,369575;288;rejected;"insufficient_trades:288<3000; max_drawdown_breaches_dd20:-65.600690<-20.000000";
EXP_175;HYP_LITEXP_AUTO_002_SECTOR_REL26_LOWDD_V1;24,005681;11,2539;12,751781;-25,859516;-20,0;False;True;6;1;43;32;0,928311;407;rejected;"insufficient_trades:407<3000; max_drawdown_breaches_dd20:-25.859516<-20.000000";
RETEST_HYP_AUTOREFINE_AUTO_002_TOPN_17_V1_1999_2026_20260524_232738;HYP_AUTOREFINE_AUTO_002_TOPN_17_V1;23,9159;6,802475;17,113426;-55,833111;-20,0;False;True;23;5;200;129;0,428346;4176;rejected;max_drawdown_breaches_dd20:-55.833111<-20.000000;
RETEST_HYP_QUALITY_MOMENTUM_CONCENTRATION_18_V1_1999_2026_20260524_171949;HYP_QUALITY_MOMENTUM_CONCENTRATION_18_V1;23,835429;6,802475;17,032955;-57,58696;-20,0;False;True;22;6;207;122;0,413903;3913;rejected;max_drawdown_breaches_dd20:-57.586960<-20.000000;
EXP_174;HYP_LITEXP_AUTO_002_RESIDUAL26_LOWVOL13_CONFIRM_V1;23,711875;11,2539;12,457975;-28,565929;-20,0;False;True;6;1;43;32;0,830075;356;rejected;"insufficient_trades:356<3000; max_drawdown_breaches_dd20:-28.565929<-20.000000";
DD_FIRST_03_HYP_DD_FIRST_AUTO002_TRAILING_18_TOPN_9_V1;HYP_DD_FIRST_AUTO002_TRAILING_18_TOPN_9_V1;23,681881;6,802475;16,879406;-57,882834;-20,0;False;True;20;8;189;140;0,409135;2408;rejected;"insufficient_trades:2408<3000; max_drawdown_breaches_dd20:-57.882834<-20.000000";
RETEST_HYP_AUTOREFINE_AUTO_002_RANK_CLOSE_VS_SMA20W_PCT_V1_1999_2026_20260525_004221;HYP_AUTOREFINE_AUTO_002_RANK_CLOSE_VS_SMA20W_PCT_V1;23,498502;6,802475;16,696027;-52,465621;-20,0;False;True;25;3;205;124;0,447884;4265;rejected;max_drawdown_breaches_dd20:-52.465621<-20.000000;
RETEST_HYP_AUTOREFINE_AUTO_002_TRAILING_30_V1_1999_2026_20260524_225712;HYP_AUTOREFINE_AUTO_002_TRAILING_30_V1;23,462039;6,802475;16,659565;-55,883525;-20,0;False;True;21;7;197;132;0,419838;3760;rejected;max_drawdown_breaches_dd20:-55.883525<-20.000000;
RETEST_HYP_CAN_SLIM_CONCENTRATION_20_V1_1999_2026_20260524_165033;HYP_CAN_SLIM_CONCENTRATION_20_V1;23,188881;6,802475;16,386406;-56,601468;-20,0;False;True;24;4;204;125;0,409687;4350;rejected;max_drawdown_breaches_dd20:-56.601468<-20.000000;
RETEST_HYP_CAN_SLIM_CONCENTRATION_20_V2_1999_2026_20260524_171024;HYP_CAN_SLIM_CONCENTRATION_20_V2;23,188881;6,802475;16,386406;-56,601468;-20,0;False;True;24;4;204;125;0,409687;4350;rejected;max_drawdown_breaches_dd20:-56.601468<-20.000000;
RETEST_HYP_CAN_SLIM_CONCENTRATION_20_V3_1999_2026_20260524_171729;HYP_CAN_SLIM_CONCENTRATION_20_V3;23,188881;6,802475;16,386406;-56,601468;-20,0;False;True;24;4;204;125;0,409687;4350;rejected;max_drawdown_breaches_dd20:-56.601468<-20.000000;
RETEST_HYP_LITEXP_AUTO_002_RET52_DRAWDOWN26_PROXY_V1_1999_2026_20260525_023744;HYP_LITEXP_AUTO_002_RET52_DRAWDOWN26_PROXY_V1;23,090773;6,802475;16,288298;-55,634616;-20,0;False;True;23;5;206;123;0,415043;3438;rejected;max_drawdown_breaches_dd20:-55.634616<-20.000000;
RETEST_HYP_AUTOREFINE_AUTO_002_TOPN_19_V1_1999_2026_20260524_235445;HYP_AUTOREFINE_AUTO_002_TOPN_19_V1;22,854206;6,802475;16,051731;-57,146516;-20,0;False;True;23;5;193;136;0,399923;4643;rejected;max_drawdown_breaches_dd20:-57.146516<-20.000000;
DD_FIRST_06_HYP_DD_FIRST_AUTO002_ANTI_EXTENSION_SMA52_80_V1;HYP_DD_FIRST_AUTO002_ANTI_EXTENSION_SMA52_80_V1;22,846647;6,802475;16,044173;-58,361365;-20,0;False;True;22;6;203;126;0,391469;3772;rejected;max_drawdown_breaches_dd20:-58.361365<-20.000000;
AUTO_074;HYP_AUTO_LOCAL_CHANNEL_R2_QUALITY_SEED;22,413596;11,2539;11,159696;-24,39118;-20,0;False;True;4;3;44;31;0,918922;486;rejected;"insufficient_trades:486<3000; max_drawdown_breaches_dd20:-24.391180<-20.000000";
DD_FIRST_03_HYP_DD_FIRST_AUTO002_EXPOSURE_85_V1;HYP_DD_FIRST_AUTO002_EXPOSURE_85_V1;22,183311;6,802475;15,380836;-48,517761;-20,0;False;True;23;5;205;124;0,45722;3767;rejected;max_drawdown_breaches_dd20:-48.517761<-20.000000;
RETEST_HYP_FSPACE_AUTO_002_RANK_CLOSE_VS_SMA20W_PCT_CONF_CHANNEL_R2_035_V1_1999_2026_20260525_005842;HYP_FSPACE_AUTO_002_RANK_CLOSE_VS_SMA20W_PCT_CONF_CHANNEL_R2_035_V1;22,138387;6,802475;15,335912;-53,516978;-20,0;False;True;23;5;203;126;0,41367;4269;rejected;max_drawdown_breaches_dd20:-53.516978<-20.000000;
AUTO_070;HYP_AUTO_LOCAL_RET_8W_ROTATION_SEED;22,108166;11,2539;10,854266;-43,809677;-20,0;False;True;5;2;44;31;0,504641;450;rejected;"insufficient_trades:450<3000; max_drawdown_breaches_dd20:-43.809677<-20.000000";
RETEST_HYP_LIT_AUTO_002_TSMOM_RET52_SMA20_CONFIRM_V1_1999_2026_20260525_001125;HYP_LIT_AUTO_002_TSMOM_RET52_SMA20_CONFIRM_V1;21,993537;6,802475;15,191062;-56,266037;-20,0;False;True;21;7;205;124;0,390885;3632;rejected;max_drawdown_breaches_dd20:-56.266037<-20.000000;
DD_FIRST_15_HYP_DD_FIRST_AUTO002_DD_PROXY_13W_V1;HYP_DD_FIRST_AUTO002_DD_PROXY_13W_V1;21,773932;6,802475;14,971457;-54,874142;-20,0;False;True;20;8;200;129;0,396798;3829;rejected;max_drawdown_breaches_dd20:-54.874142<-20.000000;
AUTO_082;HYP_AUTO_LOCAL_VOL26_DEFENSIVE_MOMENTUM_SEED;21,550379;11,2539;10,296478;-66,430833;-20,0;False;True;4;3;42;33;0,324403;217;rejected;"insufficient_trades:217<3000; max_drawdown_breaches_dd20:-66.430833<-20.000000";
RETEST_HYP_LITEXP_AUTO_002_RET52_RET12_CONFIRM_PROXY_V1_1999_2026_20260525_024341;HYP_LITEXP_AUTO_002_RET52_RET12_CONFIRM_PROXY_V1;21,549085;6,802475;14,74661;-62,929471;-20,0;False;True;21;7;205;124;0,342432;3601;rejected;max_drawdown_breaches_dd20:-62.929471<-20.000000;
RETEST_HYP_AUTOREFINE_AUTO_002_TRAILING_26_V1_1999_2026_20260524_221840;HYP_AUTOREFINE_AUTO_002_TRAILING_26_V1;21,465482;6,802475;14,663007;-58,29492;-20,0;False;True;21;7;195;134;0,368222;3818;rejected;max_drawdown_breaches_dd20:-58.294920<-20.000000;
RETEST_HYP_RISK_MANAGEMENT_RISK_MANAGEMENT_25_V1_1999_2026_20260525_022028;HYP_RISK_MANAGEMENT_RISK_MANAGEMENT_25_V1;21,311481;6,802475;14,509006;-58,103222;-20,0;False;True;21;7;194;135;0,366787;3828;rejected;max_drawdown_breaches_dd20:-58.103222<-20.000000;
RETEST_HYP_AUTOREFINE_AUTO_002_TOPN_21_V1_1999_2026_20260525_001845;HYP_AUTOREFINE_AUTO_002_TOPN_21_V1;21,289579;6,802475;14,487105;-58,388638;-20,0;False;True;23;5;196;133;0,364619;5083;rejected;max_drawdown_breaches_dd20:-58.388638<-20.000000;
RETEST_HYP_FSPACE_AUTO_002_RANK_CLOSE_VS_SMA20W_PCT_CONF_CHANNEL_SLOPE_POS_V1_1999_2026_20260525_012730;HYP_FSPACE_AUTO_002_RANK_CLOSE_VS_SMA20W_PCT_CONF_CHANNEL_SLOPE_POS_V1;20,781301;6,802475;13,978826;-65,740945;-20,0;False;True;23;5;205;124;0,316109;4230;rejected;max_drawdown_breaches_dd20:-65.740945<-20.000000;
EXP_127;HYP_FSPACE_AUTO_002_RANK_CLOSE_SMA_50_SLOPE_5D_PCT_CONF_SMA20_POS_V1;20,736635;11,2539;9,482734;-36,30327;-20,0;False;True;4;3;42;33;0,571206;696;rejected;"insufficient_trades:696<3000; max_drawdown_breaches_dd20:-36.303270<-20.000000";
EXP_152;HYP_FSPACE_AUTO_002_RANK_CLOSE_SMA_50_SLOPE_5D_PCT_EXIT_14_V1;20,557207;11,2539;9,303307;-38,742249;-20,0;False;True;4;3;42;33;0,530615;694;rejected;"insufficient_trades:694<3000; max_drawdown_breaches_dd20:-38.742249<-20.000000";
EXP_156;HYP_FSPACE_AUTO_002_RANK_CLOSE_SMA_50_SLOPE_5D_PCT_EXIT_17_V1;20,557207;11,2539;9,303307;-38,742249;-20,0;False;True;4;3;42;33;0,530615;694;rejected;"insufficient_trades:694<3000; max_drawdown_breaches_dd20:-38.742249<-20.000000";
EXP_098;HYP_FSPACE_AUTO_002_RANK_CLOSE_SMA_50_SLOPE_5D_PCT_MKT_STRICT_SPY_V1;20,557207;11,2539;9,303307;-38,742249;-20,0;False;True;4;3;42;33;0,530615;694;rejected;"insufficient_trades:694<3000; max_drawdown_breaches_dd20:-38.742249<-20.000000";
EXP_067;HYP_FSPACE_AUTO_002_RANK_CLOSE_SMA_50_SLOPE_5D_PCT_V1;20,557207;11,2539;9,303307;-38,742249;-20,0;False;True;4;3;42;33;0,530615;694;rejected;"insufficient_trades:694<3000; max_drawdown_breaches_dd20:-38.742249<-20.000000";
DD_FIRST_08_HYP_DD_FIRST_AUTO002_TRAILING_24_V1;HYP_DD_FIRST_AUTO002_TRAILING_24_V1;20,520474;6,802475;13,717999;-59,129016;-20,0;False;True;21;7;194;135;0,347046;3845;rejected;max_drawdown_breaches_dd20:-59.129016<-20.000000;
EXP_133;HYP_FSPACE_AUTO_002_RANK_CLOSE_SMA_50_SLOPE_5D_PCT_CONF_SMA52_POS_V1;20,345084;11,2539;9,091183;-33,961065;-20,0;False;True;4;3;41;34;0,599071;698;rejected;"insufficient_trades:698<3000; max_drawdown_breaches_dd20:-33.961065<-20.000000";
RETEST_HYP_FSPACE_AUTO_002_RANK_CLOSE_VS_SMA20W_PCT_CONF_SMA52_POS_V1_1999_2026_20260525_020924;HYP_FSPACE_AUTO_002_RANK_CLOSE_VS_SMA20W_PCT_CONF_SMA52_POS_V1;20,30341;6,802475;13,500935;-55,819809;-20,0;False;True;22;6;201;128;0,363731;4276;rejected;max_drawdown_breaches_dd20:-55.819809<-20.000000;
RETEST_HYP_LIT_AUTO_002_SMA20_FAST_SMA52_CONFIRM_V1_1999_2026_20260524_205824;HYP_LIT_AUTO_002_SMA20_FAST_SMA52_CONFIRM_V1;20,30341;6,802475;13,500935;-55,819809;-20,0;False;True;22;6;201;128;0,363731;4276;rejected;max_drawdown_breaches_dd20:-55.819809<-20.000000;
RETEST_HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_CONF_SMA20_POS_V1_1999_2026_20260524_220722;HYP_FSPACE_AUTO_002_RANK_CHANNEL_SLOPE_PCT_CONF_SMA20_POS_V1;20,048336;6,802475;13,245861;-57,785673;-20,0;False;True;20;8;200;129;0,346943;3449;rejected;max_drawdown_breaches_dd20:-57.785673<-20.000000;
RETEST_HYP_REFINE_AUTO002_TRAILING_22_V1_1999_2026_20260524_184147;HYP_REFINE_AUTO002_TRAILING_22_V1;19,987927;6,802475;13,185452;-58,179922;-20,0;False;True;20;8;189;140;0,343554;3876;rejected;max_drawdown_breaches_dd20:-58.179922<-20.000000;
DD_FIRST_01_HYP_DD_FIRST_AUTO002_EXPOSURE_75_V1;HYP_DD_FIRST_AUTO002_EXPOSURE_75_V1;19,640769;6,802475;12,838294;-44,052781;-20,0;False;True;22;6;205;124;0,445846;3796;rejected;max_drawdown_breaches_dd20:-44.052781<-20.000000;
EXP_121;HYP_FSPACE_AUTO_002_RANK_CLOSE_SMA_50_SLOPE_5D_PCT_CONF_CHANNEL_SLOPE_POS_V1;19,035533;11,2539;7,781633;-36,259055;-20,0;False;True;4;3;41;34;0,524987;696;rejected;"insufficient_trades:696<3000; max_drawdown_breaches_dd20:-36.259055<-20.000000";
DD_FIRST_18_HYP_DD_FIRST_AUTO002_EXPOSURE_70_V1;HYP_DD_FIRST_AUTO002_EXPOSURE_70_V1;18,359931;6,802475;11,557456;-41,709045;-20,0;False;True;21;7;200;129;0,440191;3816;rejected;max_drawdown_breaches_dd20:-41.709045<-20.000000;
DD_EXIT_05_HYP_DD_FIRST_EXIT_SOFTTOPN5_RANK_DETERIORATION_25_2_V1;HYP_DD_FIRST_EXIT_SOFTTOPN5_RANK_DETERIORATION_25_2_V1;18,339043;6,802475;11,536568;-47,383446;-20,0;False;True;22;6;199;130;0,387035;3737;rejected;max_drawdown_breaches_dd20:-47.383446<-20.000000;
EXP_115;HYP_FSPACE_AUTO_002_RANK_CLOSE_SMA_50_SLOPE_5D_PCT_CONF_CHANNEL_R2_035_V1;17,413088;11,2539;6,159188;-37,457631;-20,0;False;True;4;3;42;33;0,464874;704;rejected;"insufficient_trades:704<3000; max_drawdown_breaches_dd20:-37.457631<-20.000000";
DD_FIRST_17_HYP_DD_FIRST_AUTO002_EXPOSURE_65_V1;HYP_DD_FIRST_AUTO002_EXPOSURE_65_V1;17,073327;6,802475;10,270852;-39,288674;-20,0;False;True;21;7;200;129;0,434561;3822;rejected;max_drawdown_breaches_dd20:-39.288674<-20.000000;
